"","respondent_id","Year","USBORN","DEGREE","BIRTHYR","GENDER","RACE","HISPANIC","SS048M1","SS044","SS045","SS046","SS047","SJ005M1","SJ005M2","SJ005M3","SS003_1","SS004_1","SS008_1","SS005_1","SS006_1","SS007_1","SS003_2","SS004_2","SS008_2","SS005_2","SS006_2","SS007_2","SS003_3","SS004_3","SS008_3","SS005_3","SS006_3","SS007_3","SS003_4","SS004_4","SS008_4","SS005_4","SS006_4","SS007_4","deathexpense_special","foreign","female","age","disabled","black_nh","white_nh","hisp_allraces","black_hi","white_hi","hisp_other","non_bwh","employed","retired","homemaker","degree","deathexpense_usd"
"801","40651_41",2020,1,4,1943,1,1,5,5,0,NA,NA,NA,5,NA,NA,2,99998,NA,751,999,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1000,4,NA,NA,NA,0,0,0,77,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",0
"802","40669_31",2020,1,3,1963,2,1,5,2,17000,NA,NA,NA,6,NA,NA,2,1600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,1,57,0,0,1,0,0,0,0,0,0,0,1,"College (2-year or 4-year)",17000
"803","40669_31",2020,1,3,1963,2,1,5,2,17000,NA,NA,NA,3,NA,NA,2,1600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,1,57,0,0,1,0,0,0,0,0,1,0,0,"College (2-year or 4-year)",17000
"804","40905_10",2020,1,4,1932,2,1,5,5,2000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,3020,4,NA,NA,NA,0,0,1,88,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",2000
"805","40905_10",2020,1,4,1932,2,1,5,5,2000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,3020,4,NA,NA,NA,0,0,1,88,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",2000
"806","40908_10",2020,1,0,1938,2,1,5,5,0,NA,NA,NA,5,NA,NA,2,1349,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"No degree",0
"807","40908_10",2020,1,0,1938,2,1,5,5,0,NA,NA,NA,5,NA,NA,2,1349,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"No degree",0
"808","41059_10",2020,1,2,1932,1,1,5,5,13000,NA,NA,NA,5,NA,NA,3,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,88,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",13000
"809","41059_10",2020,1,2,1932,1,1,5,5,13000,NA,NA,NA,5,NA,NA,3,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,88,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",13000
"810","41067_40",2020,1,2,1942,2,2,5,5,0,NA,NA,NA,5,NA,NA,3,2500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,325,4,NA,NA,NA,0,0,1,78,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",0
"811","41067_40",2020,1,2,1942,2,2,5,5,0,NA,NA,NA,5,NA,NA,3,2500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,325,4,NA,NA,NA,0,0,1,78,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",0
"812","42290_20",2020,5,0,1941,2,1,2,5,10000,NA,NA,NA,5,NA,NA,3,764,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,79,0,0,0,1,0,1,0,0,0,1,0,"No degree",10000
"813","42290_20",2020,5,0,1941,2,1,2,5,10000,NA,NA,NA,5,NA,NA,3,764,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,79,0,0,0,1,0,1,0,0,0,1,0,"No degree",10000
"814","42645_10",2020,1,2,1932,1,1,5,5,500,NA,NA,NA,5,NA,NA,2,500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,88,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",500
"815","42645_10",2020,1,2,1932,1,1,5,5,500,NA,NA,NA,5,NA,NA,2,500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,88,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",500
"816","42814_10",2020,1,5,1940,1,1,5,5,3800,NA,NA,NA,5,NA,NA,2,850,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,80,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",3800
"817","42938_11",2020,1,1,1947,2,1,5,5,0,NA,NA,NA,5,NA,NA,3,3575,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,0,1,0,"GED",0
"818","42938_11",2020,1,1,1947,2,1,5,5,0,NA,NA,NA,5,NA,NA,3,3575,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,0,1,0,"GED",0
"819","43295_12",2020,1,2,1947,2,1,5,5,5000,NA,NA,NA,5,NA,NA,3,1900,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"820","43295_12",2020,1,2,1947,2,1,5,5,5000,NA,NA,NA,5,NA,NA,3,1900,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"821","43512_10",2020,1,0,1941,1,1,1,3,8000,NA,NA,NA,5,NA,NA,2,235,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,79,0,0,0,1,0,1,0,0,0,1,0,"No degree",8000
"822","43512_10",2020,1,0,1941,1,1,1,3,8000,NA,NA,NA,5,NA,NA,2,235,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,79,0,0,0,1,0,1,0,0,0,1,0,"No degree",8000
"823","43564_30",2020,1,0,1945,2,1,1,3,8000,NA,NA,NA,5,NA,NA,2,780,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,75,0,0,0,1,0,1,0,0,0,1,0,"No degree",8000
"824","43564_30",2020,1,0,1945,2,1,1,3,8000,NA,NA,NA,5,NA,NA,2,780,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,75,0,0,0,1,0,1,0,0,0,1,0,"No degree",8000
"825","43628_20",2020,1,0,1936,2,1,1,5,99998,5000,5000,NA,6,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,0,1,0,1,0,0,0,0,1,"No degree",5000
"826","43628_20",2020,1,0,1936,2,1,1,5,99998,5000,5000,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,0,1,0,1,0,0,0,1,0,"No degree",5000
"827","43912_20",2020,1,2,1935,2,1,5,5,12000,NA,NA,NA,5,6,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2000,4,NA,NA,NA,0,0,1,85,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",12000
"828","43912_20",2020,1,2,1935,2,1,5,5,12000,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2000,4,NA,NA,NA,0,0,1,85,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",12000
"829","44104_10",2020,1,2,1935,1,1,5,5,9000,NA,NA,NA,5,NA,NA,2,900,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,85,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",9000
"830","44681_40",2020,1,0,1930,1,1,5,5,8000,NA,NA,NA,5,NA,NA,2,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,90,0,0,1,0,0,0,0,0,0,1,0,"No degree",8000
"831","44681_40",2020,1,0,1930,1,1,5,5,8000,NA,NA,NA,5,NA,NA,2,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,90,0,0,1,0,0,0,0,0,0,1,0,"No degree",8000
"832","45749_20",2020,1,2,1932,1,1,5,5,3000,NA,NA,NA,5,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,50,4,NA,NA,NA,0,0,0,88,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3000
"833","45749_20",2020,1,2,1932,1,1,5,5,3000,NA,NA,NA,5,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,50,4,NA,NA,NA,0,0,0,88,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3000
"834","45786_10",2020,1,2,1938,1,2,5,5,5000,NA,NA,NA,5,NA,NA,2,900,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,82,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",5000
"835","45786_10",2020,1,2,1938,1,2,5,5,5000,NA,NA,NA,5,NA,NA,2,900,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,82,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",5000
"836","45867_20",2020,1,2,1934,1,1,5,5,2000,NA,NA,NA,5,NA,NA,2,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,1700,6,NA,NA,NA,0,0,0,86,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2000
"837","45992_40",2020,1,2,1944,2,1,5,5,99998,2001,4999,NA,5,NA,NA,2,500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,5800,4,NA,NA,NA,0,0,1,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3500
"838","46793_10",2020,1,2,1933,2,1,5,5,99998,0,1999,NA,5,NA,NA,3,99998,NA,0,99999996,98,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,87,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",999.5
"839","47136_21",2020,1,3,1963,2,7,5,2,7000,NA,NA,NA,5,NA,NA,2,1700,4,NA,NA,NA,-8,NA,NA,NA,NA,NA,-8,NA,NA,NA,NA,NA,-8,NA,NA,NA,NA,NA,1,0,1,57,0,0,0,0,0,0,0,1,0,1,0,"College (2-year or 4-year)",7000
"840","47136_21",2020,1,3,1963,2,7,5,2,7000,NA,NA,NA,6,NA,NA,2,1700,4,NA,NA,NA,-8,NA,NA,NA,NA,NA,-8,NA,NA,NA,NA,NA,-8,NA,NA,NA,NA,NA,1,0,1,57,0,0,0,0,0,0,0,1,0,0,1,"College (2-year or 4-year)",7000
"841","47604_30",2020,1,2,1943,2,1,5,5,2500,NA,NA,NA,5,NA,NA,3,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2500
"842","47604_30",2020,1,2,1943,2,1,5,5,2500,NA,NA,NA,5,NA,NA,3,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2500
"843","47630_12",2020,1,2,1936,2,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"844","47630_12",2020,1,2,1936,2,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"845","47660_10",2020,1,2,1936,2,1,5,5,680,NA,NA,NA,6,NA,NA,3,2200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",680
"846","47848_40",2020,1,2,1944,2,1,5,2,2200,NA,NA,NA,5,NA,NA,3,960,4,NA,NA,NA,2,3200,4,NA,NA,NA,2,3200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2200
"847","48406_20",2020,1,2,1934,2,1,5,5,12000,NA,NA,NA,6,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,99998,NA,700,700,NA,0,0,1,86,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",12000
"848","48406_20",2020,1,2,1934,2,1,5,5,12000,NA,NA,NA,5,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,99998,NA,700,700,NA,0,0,1,86,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",12000
"849","48440_40",2020,1,2,1950,2,1,5,2,4300,NA,NA,NA,1,5,NA,2,2200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,70,0,0,1,0,0,0,0,0,1,1,0,"High school diploma",4300
"850","48440_40",2020,1,2,1950,2,1,5,2,4300,NA,NA,NA,1,5,NA,2,2200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,70,0,0,1,0,0,0,0,0,1,1,0,"High school diploma",4300
"851","48479_10",2020,1,2,1932,2,1,5,5,7000,NA,NA,NA,5,NA,NA,2,1800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,88,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",7000
"852","48479_10",2020,1,2,1932,2,1,5,5,7000,NA,NA,NA,5,6,NA,2,1800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,88,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",7000
"853","48531_30",2020,1,0,1930,1,1,5,5,5000,NA,NA,NA,5,NA,NA,2,600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,90,0,0,1,0,0,0,0,0,0,1,0,"No degree",5000
"854","48962_20",2020,1,2,1931,1,1,5,5,5000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,89,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"855","49093_40",2020,1,5,1942,2,1,5,5,15000,NA,NA,NA,5,NA,NA,2,-8,-8,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,-8,-8,1001,99999996,NA,0,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",15000
"856","49093_40",2020,1,5,1942,2,1,5,5,15000,NA,NA,NA,5,NA,NA,2,-8,-8,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,-8,-8,1001,99999996,NA,0,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",15000
"857","49178_10",2020,1,2,1935,2,1,5,5,8000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,85,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8000
"858","49799_40",2020,1,0,1927,1,1,5,5,10000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,93,0,0,1,0,0,0,0,0,0,1,0,"No degree",10000
"859","49801_20",2020,1,0,1941,2,1,5,5,0,NA,NA,NA,5,NA,NA,3,1200,4,NA,NA,NA,9,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0,0,1,79,0,0,1,0,0,0,0,0,0,1,0,"No degree",0
"860","50158_10",2020,1,2,1941,2,1,5,1,2700,NA,NA,NA,4,NA,NA,2,1400,4,NA,NA,NA,2,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,3,1000,4,NA,NA,NA,1,0,1,79,1,0,1,0,0,0,0,0,0,0,0,"High school diploma",2700
"861","50181_20",2020,1,2,1936,2,1,5,5,15000,NA,NA,NA,6,NA,NA,3,99998,NA,351,649,NA,8,NA,NA,NA,NA,NA,2,100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",15000
"862","50746_10",2020,1,2,1934,2,1,5,2,8000,NA,NA,NA,6,NA,NA,3,99999,NA,0,99999996,99,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,5000,4,NA,NA,NA,1,0,1,86,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",8000
"863","51228_10",2020,1,2,1936,2,1,5,5,13000,NA,NA,NA,5,NA,NA,3,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",13000
"864","51228_10",2020,1,2,1936,2,1,5,5,13000,NA,NA,NA,5,NA,NA,3,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",13000
"865","52255_30",2020,1,0,1943,2,7,1,1,99998,5000,5000,NA,5,NA,NA,5,NA,NA,NA,NA,NA,3,900,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,77,0,0,0,1,0,0,1,0,0,1,0,"No degree",5000
"866","52846_20",2020,1,0,1938,1,2,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,82,0,1,0,0,0,0,0,0,0,1,0,"No degree",0
"867","52930_20",2020,1,2,1939,2,1,5,2,13000,NA,NA,NA,5,NA,NA,3,99998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,81,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",13000
"868","52930_20",2020,1,2,1939,2,1,5,2,13000,NA,NA,NA,6,4,NA,3,99998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,81,1,0,1,0,0,0,0,0,0,0,1,"High school diploma",13000
"869","52985_20",2020,1,2,1940,1,1,5,5,7200,NA,NA,NA,5,NA,NA,2,1600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,400,4,NA,NA,NA,0,0,0,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",7200
"870","53828_20",2020,1,2,1939,1,1,5,5,1000,NA,NA,NA,5,NA,NA,2,575,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,81,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",1000
"871","54772_10",2020,5,3,1936,2,1,5,5,2000,NA,NA,NA,5,NA,NA,3,2600,8,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,84,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",2000
"872","55000_40",2020,5,0,1943,2,1,5,4,10000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,1,77,0,0,1,0,0,0,0,0,0,1,0,"No degree",10000
"873","55000_40",2020,5,0,1943,2,1,5,4,10000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,1,77,0,0,1,0,0,0,0,0,0,1,0,"No degree",10000
"874","55403_30",2020,1,2,1945,2,1,5,3,2000,NA,NA,NA,5,NA,NA,3,-8,-8,1001,99999996,NA,3,-8,-8,0,99999996,0,-8,NA,NA,NA,NA,NA,-8,NA,NA,NA,NA,NA,1,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2000
"875","55403_30",2020,1,2,1945,2,1,5,3,2000,NA,NA,NA,5,NA,NA,3,-8,-8,1001,99999996,NA,3,-8,-8,0,99999996,0,-8,NA,NA,NA,NA,NA,-8,NA,NA,NA,NA,NA,1,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2000
"876","56092_10",2020,1,2,1938,2,1,5,1,5000,NA,NA,NA,7,NA,NA,2,99999,NA,0,99999996,99,5,NA,NA,NA,NA,NA,2,669,4,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,82,0,0,1,0,0,0,0,0,0,0,0,"High school diploma",5000
"877","56092_10",2020,1,2,1938,2,1,5,1,5000,NA,NA,NA,6,NA,NA,2,99999,NA,0,99999996,99,5,NA,NA,NA,NA,NA,2,669,4,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,82,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",5000
"878","56138_40",2020,1,2,1952,2,1,5,5,5000,NA,NA,NA,4,NA,NA,2,3100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,68,1,0,1,0,0,0,0,0,0,0,0,"High school diploma",5000
"879","56138_40",2020,1,2,1952,2,1,5,5,5000,NA,NA,NA,4,NA,NA,2,3100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,68,1,0,1,0,0,0,0,0,0,0,0,"High school diploma",5000
"880","56215_20",2020,1,2,1931,2,1,5,5,99998,2001,4999,NA,5,NA,NA,3,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,0,0,1,89,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3500
"881","56215_20",2020,1,2,1931,2,1,5,5,99998,2001,4999,NA,5,6,NA,3,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,0,0,1,89,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",3500
"882","56296_20",2020,1,2,1938,2,1,5,3,500,NA,NA,NA,5,NA,NA,2,1800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",500
"883","56296_20",2020,1,2,1938,2,1,5,3,500,NA,NA,NA,5,NA,NA,2,1800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",500
"884","56712_10",2020,5,2,1939,1,2,5,5,21000,NA,NA,NA,5,NA,NA,2,99998,NA,0,99999996,98,2,9998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,0,81,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",21000
"885","56712_10",2020,5,2,1939,1,2,5,5,21000,NA,NA,NA,5,NA,NA,2,99998,NA,0,99999996,98,2,9998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,0,81,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",21000
"886","56966_40",2020,5,0,1945,2,1,2,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,75,0,0,0,1,0,1,0,0,0,1,0,"No degree",0
"887","56966_40",2020,5,0,1945,2,1,2,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,75,0,0,0,1,0,1,0,0,0,1,0,"No degree",0
"888","57026_21",2020,1,2,1938,2,2,5,5,15000,NA,NA,NA,5,NA,NA,2,2500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",15000
"889","57026_21",2020,1,2,1938,2,2,5,5,15000,NA,NA,NA,5,NA,NA,2,2500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",15000
